timestamp_ns,pos_x,pos_y
6762308000.0,2.07,0.7
6782063000.0,2.07,0.7
6806640000.0,2.07,0.7
6821749000.0,2.07,0.7
6842601000.0,2.07,0.7
6863161000.0,2.07,0.7
6881570000.0,2.07,0.7
6901743000.0,2.07,0.7
6922627000.0,2.07,0.7
6942189000.0,2.07,0.7
6961601000.0,2.07,0.7
6987035000.0,2.07,0.7
7001469000.0,2.07,0.7
7021673000.0,2.07,0.7
7042518000.0,2.07,0.7
7061652000.0,2.07,0.7
7081637000.0,2.07,0.7
7105057000.0,2.07,0.7
7121373000.0,2.07,0.7
7140902000.0,2.07,0.7
7161188000.0,2.07,0.7
7184743000.0,2.07,0.7
7201204000.0,2.07,0.7
7221438000.0,2.07,0.7
7246119000.0,2.07,0.7
7261012000.0,2.07,0.7
7280902000.0,2.07,0.7
7310365000.0,2.07,0.7
7321392000.0,2.07,0.7
7340790000.0,2.07,0.7
7361395000.0,2.07,0.7
7380307000.0,2.07,0.7
7403266000.0,2.07,0.7
7420611000.0,2.07,0.7
7444763000.0,2.07,0.7
7460197000.0,2.07,0.7
7480049000.0,2.07,0.7
7501304000.0,2.07,0.7
7524083000.0,2.07,0.7
7540108000.0,2.07,0.7
7560095000.0,2.07,0.7
7584472000.0,2.07,0.7
7599677000.0,2.07,0.7
7620460000.0,2.07,0.7
7649601000.0,2.07,0.7
7660063000.0,2.07,0.7
7679940000.0,2.07,0.7
7700431000.0,2.07,0.7
7719847000.0,2.07,0.7
7740030000.0,2.07,0.7
7760578000.0,2.07,0.7
7779233000.0,2.07,0.7
7800130000.0,2.07,0.7
7825088000.0,2.07,0.7
7839748000.0,2.07,0.7
7859670000.0,2.07,0.7
7884450000.0,2.07,0.7
7899248000.0,2.07,0.7
7919901000.0,2.07,0.7
7943434000.0,2.07,0.7
7959163000.0,2.07,0.7
7979577000.0,2.07,0.7
7999118000.0,2.07,0.7
8029050000.0,2.07,0.7
8038950000.0,2.07,0.7
8058266000.0,2.07,0.7
8078334000.0,2.07,0.7
8100345000.0,2.07,0.7
8125197000.0,2.07,0.7
8141832000.0,2.07,0.7
8158130000.0,2.07,0.7
8188779000.0,2.07,0.7
8198063000.0,2.07,0.7
8218586000.0,2.07,0.7
8238209000.0,2.07,0.7
8259262000.0,2.07,0.7
8287722000.0,2.07,0.7
8298013000.0,2.07,0.7
8317945000.0,2.07,0.7
8338428000.0,2.07,0.7
8367623000.0,2.07,0.7
8377767000.0,2.07,0.7
8398212000.0,2.07,0.7
8417340000.0,2.07,0.7
8443879000.0,2.07,0.7
8457735000.0,2.07,0.7
8478215000.0,2.07,0.7
8507934000.0,2.07,0.7
8523125000.0,2.07,0.7
8537592000.0,2.07,0.7
8557984000.0,2.07,0.7
8587074000.0,2.07,0.7
8597643000.0,2.07,0.7
8617449000.0,2.07,0.7
8647521000.0,2.07,0.7
8662830000.0,2.07,0.7
8677408000.0,2.07,0.7
8697462000.0,2.07,0.7
8718226000.0,2.07,0.7
8747539000.0,2.07,0.7
8756632000.0,2.07,0.7
8777337000.0,2.07,0.7
8806281000.0,2.07,0.7
8817150000.0,2.07,0.7
8838221000.0,2.07,0.7
8857129000.0,2.07,0.7
8886240000.0,2.07,0.7
8896754000.0,2.07,0.7
8916789000.0,2.07,0.7
8939412000.0,2.07,0.7
8966911000.0,2.07,0.7
8976589000.0,2.07,0.7
8996793000.0,2.07,0.7
9016741000.0,2.07,0.7
9037819000.0,2.07,0.7
9056330000.0,2.07,0.7
9076788000.0,2.07,0.7
9105620000.0,2.07,0.7
9116065000.0,2.07,0.7
9136888000.0,2.07,0.7
9156813000.0,2.07,0.7
9182435000.0,2.07,0.7
9196386000.0,2.07,0.7
9216344000.0,2.07,0.7
9236350000.0,2.07,0.7
9256456000.0,2.07,0.7
9284908000.0,2.13397618397563,0.7208892383321673
9295260000.0,2.13397618397563,0.7208892383321673
9316689000.0,2.13397618397563,0.7208892383321673
9345218000.0,2.13397618397563,0.7208892383321673
9355572000.0,2.13397618397563,0.7208892383321673
9376616000.0,2.13397618397563,0.7208892383321673
9404720000.0,2.13397618397563,0.7208892383321673
9415384000.0,2.13397618397563,0.7208892383321673
9437026000.0,2.13397618397563,0.7208892383321673
9456538000.0,2.13397618397563,0.7208892383321673
9484406000.0,2.1273105796101377,0.7412903643141071
9500370000.0,2.1273105796101377,0.7412903643141071
9529878000.0,2.1273105796101377,0.7412903643141071
9535817000.0,2.1273105796101377,0.7412903643141071
9564520000.0,2.1273105796101377,0.7412903643141071
9575238000.0,2.1273105796101377,0.7412903643141071
9607575000.0,2.1273105796101377,0.7412903643141071
9624387000.0,2.1273105796101377,0.7412903643141071
9644669000.0,2.1273105796101377,0.7412903643141071
9669379000.0,2.139794115166781,0.6863978911197373
9675320000.0,2.139794115166781,0.6863978911197373
9704379000.0,2.139794115166781,0.6863978911197373
9724214000.0,2.139794115166781,0.6863978911197373
9743834000.0,2.139794115166781,0.6863978911197373
9764377000.0,2.139794115166781,0.6863978911197373
9784062000.0,2.139794115166781,0.6863978911197373
9803802000.0,2.139794115166781,0.6863978911197373
9829950000.0,2.139794115166781,0.6863978911197373
9843616000.0,2.139794115166781,0.6863978911197373
9864405000.0,2.1524154563069353,0.7148769140644154
9885296000.0,2.1524154563069353,0.7148769140644154
9903273000.0,2.1524154563069353,0.7148769140644154
9923879000.0,2.1524154563069353,0.7148769140644154
9943509000.0,2.1524154563069353,0.7148769140644154
9970576000.0,2.1524154563069353,0.7148769140644154
9983387000.0,2.1524154563069353,0.7148769140644154
10003771000.0,2.1524154563069353,0.7148769140644154
10023029000.0,2.1524154563069353,0.7148769140644154
10044719000.0,2.1524154563069353,0.7148769140644154
10071307000.0,2.1303080966594057,0.6824927739067889
10082669000.0,2.1303080966594057,0.6824927739067889
10102745000.0,2.1303080966594057,0.6824927739067889
10125161000.0,2.1303080966594057,0.6824927739067889
10143104000.0,2.1303080966594057,0.6824927739067889
10162583000.0,2.1303080966594057,0.6824927739067889
10182389000.0,2.1303080966594057,0.6824927739067889
10205369000.0,2.1303080966594057,0.6824927739067889
10222897000.0,2.1303080966594057,0.6824927739067889
10243147000.0,2.1303080966594057,0.6824927739067889
10262299000.0,2.1303080966594057,0.6824927739067889
10282433000.0,2.117050132898619,0.7236554702251471
10302519000.0,2.117050132898619,0.7236554702251471
10322825000.0,2.117050132898619,0.7236554702251471
10341994000.0,2.117050132898619,0.7236554702251471
10364791000.0,2.117050132898619,0.7236554702251471
10388061000.0,2.117050132898619,0.7236554702251471
10402516000.0,2.117050132898619,0.7236554702251471
10421766000.0,2.117050132898619,0.7236554702251471
10442545000.0,2.117050132898619,0.7236554702251471
10466745000.0,2.1524153967386144,0.7148768693342148
10481922000.0,2.1524153967386144,0.7148768693342148
10506391000.0,2.1524153967386144,0.7148768693342148
10521996000.0,2.1524153967386144,0.7148768693342148
10541824000.0,2.1524153967386144,0.7148768693342148
10562181000.0,2.1524153967386144,0.7148768693342148
10591749000.0,2.1524153967386144,0.7148768693342148
10601733000.0,2.1524153967386144,0.7148768693342148
10621511000.0,2.1524153967386144,0.7148768693342148
10641352000.0,2.1524153967386144,0.7148768693342148
10661292000.0,2.1524153967386144,0.7148768693342148
10687255000.0,2.144687920113234,0.7146430708902693
10701624000.0,2.144687920113234,0.7146430708902693
10720922000.0,2.144687920113234,0.7146430708902693
10741543000.0,2.144687920113234,0.7146430708902693
10761492000.0,2.144687920113234,0.7146430708902693
10783075000.0,2.144687920113234,0.7146430708902693
10800985000.0,2.144687920113234,0.7146430708902693
10831395000.0,2.144687920113234,0.7146430708902693
10846154000.0,2.144687920113234,0.7146430708902693
10860655000.0,2.144687920113234,0.7146430708902693
10880741000.0,2.141389406883785,0.7141347765902988
10902248000.0,2.141389406883785,0.7141347765902988
10927503000.0,2.141389406883785,0.7141347765902988
10940479000.0,2.141389406883785,0.7141347765902988
10960510000.0,2.141389406883785,0.7141347765902988
10992621000.0,2.141389406883785,0.7141347765902988
11000729000.0,2.141389406883785,0.7141347765902988
11020165000.0,2.141389406883785,0.7141347765902988
11040243000.0,2.141389406883785,0.7141347765902988
11061371000.0,2.141389406883785,0.7141347765902988
11088633000.0,2.1419032131713958,0.697026045874688
11100303000.0,2.1419032131713958,0.697026045874688
11120009000.0,2.1419032131713958,0.697026045874688
11141296000.0,2.1419032131713958,0.697026045874688
11166403000.0,2.1419032131713958,0.697026045874688
11179910000.0,2.1419032131713958,0.697026045874688
11200069000.0,2.1419032131713958,0.697026045874688
11220350000.0,2.1419032131713958,0.697026045874688
11239774000.0,2.1419032131713958,0.697026045874688
11261178000.0,2.1419032131713958,0.697026045874688
11279393000.0,2.1462361959481946,0.7422022930174795
11301631000.0,2.1462361959481946,0.7422022930174795
11319739000.0,2.1462361959481946,0.7422022930174795
11339469000.0,2.1462361959481946,0.7422022930174795
11364804000.0,2.1462361959481946,0.7422022930174795
11379605000.0,2.1462361959481946,0.7422022930174795
11399515000.0,2.1462361959481946,0.7422022930174795
11429172000.0,2.1462361959481946,0.7422022930174795
11445919000.0,2.1462361959481946,0.7422022930174795
11459498000.0,2.1462361959481946,0.7422022930174795
11479499000.0,2.164700756852039,0.713529035157113
11505975000.0,2.164700756852039,0.713529035157113
11519760000.0,2.164700756852039,0.713529035157113
11548808000.0,2.164700756852039,0.713529035157113
11559768000.0,2.164700756852039,0.713529035157113
11578731000.0,2.164700756852039,0.713529035157113
11609386000.0,2.164700756852039,0.713529035157113
11618482000.0,2.164700756852039,0.713529035157113
11639204000.0,2.164700756852039,0.713529035157113
11663580000.0,2.164700756852039,0.713529035157113
11679067000.0,2.1307549470736578,0.6895049659276742
11698322000.0,2.1307549470736578,0.6895049659276742
11728717000.0,2.1307549470736578,0.6895049659276742
11738166000.0,2.1307549470736578,0.6895049659276742
11758298000.0,2.1307549470736578,0.6895049659276742
11779011000.0,2.1307549470736578,0.6895049659276742
11798296000.0,2.1307549470736578,0.6895049659276742
11818650000.0,2.1307549470736578,0.6895049659276742
11839230000.0,2.1307549470736578,0.6895049659276742
11863595000.0,2.1307549470736578,0.6895049659276742
11877772000.0,2.2033242541606706,0.7055392776187652
11898258000.0,2.2033242541606706,0.7055392776187652
11919667000.0,2.2033242541606706,0.7055392776187652
11943823000.0,2.2033242541606706,0.7055392776187652
11957777000.0,2.2033242541606706,0.7055392776187652
11978163000.0,2.2033242541606706,0.7055392776187652
12010276000.0,2.2033242541606706,0.7055392776187652
12018089000.0,2.2033242541606706,0.7055392776187652
12037913000.0,2.2033242541606706,0.7055392776187652
12061978000.0,2.2033242541606706,0.7055392776187652
12078166000.0,2.124362596625685,0.6925763872504695
12097869000.0,2.124362596625685,0.6925763872504695
12118417000.0,2.124362596625685,0.6925763872504695
12147386000.0,2.124362596625685,0.6925763872504695
12157705000.0,2.124362596625685,0.6925763872504695
12179885000.0,2.124362596625685,0.6925763872504695
12207043000.0,2.124362596625685,0.6925763872504695
12217730000.0,2.124362596625685,0.6925763872504695
12237371000.0,2.124362596625685,0.6925763872504695
12267342000.0,2.180467788241474,0.7060185449827769
12277358000.0,2.180467788241474,0.7060185449827769
12297179000.0,2.180467788241474,0.7060185449827769
12326691000.0,2.180467788241474,0.7060185449827769
12337029000.0,2.180467788241474,0.7060185449827769
12357265000.0,2.180467788241474,0.7060185449827769
12377489000.0,2.180467788241474,0.7060185449827769
12407057000.0,2.180467788241474,0.7060185449827769
12416975000.0,2.180467788241474,0.7060185449827769
12437313000.0,2.180467788241474,0.7060185449827769
12466691000.0,2.186975181444222,0.7224022524898205
12476407000.0,2.186975181444222,0.7224022524898205
12497262000.0,2.186975181444222,0.7224022524898205
12526580000.0,2.186975181444222,0.7224022524898205
12536432000.0,2.186975181444222,0.7224022524898205
12556988000.0,2.186975181444222,0.7224022524898205
12586543000.0,2.186975181444222,0.7224022524898205
12596156000.0,2.186975181444222,0.7224022524898205
12617499000.0,2.186975181444222,0.7224022524898205
12636930000.0,2.186975181444222,0.7224022524898205
12656974000.0,2.186975181444222,0.7224022524898205
12678164000.0,2.163138638714331,0.7392807351998104
12696263000.0,2.163138638714331,0.7392807351998104
12716675000.0,2.163138638714331,0.7392807351998104
12737317000.0,2.163138638714331,0.7392807351998104
12766072000.0,2.163138638714331,0.7392807351998104
12775537000.0,2.163138638714331,0.7392807351998104
12796678000.0,2.163138638714331,0.7392807351998104
12817427000.0,2.163138638714331,0.7392807351998104
12845367000.0,2.163138638714331,0.7392807351998104
12855250000.0,2.163138638714331,0.7392807351998104
12876676000.0,2.1639505066880633,0.6696406165891755
12905545000.0,2.1639505066880633,0.6696406165891755
12915233000.0,2.1639505066880633,0.6696406165891755
12937445000.0,2.1639505066880633,0.6696406165891755
12965017000.0,2.1639505066880633,0.6696406165891755
12975298000.0,2.1639505066880633,0.6696406165891755
13005289000.0,2.1639505066880633,0.6696406165891755
13025382000.0,2.1639505066880633,0.6696406165891755
13046853000.0,2.1639505066880633,0.6696406165891755
13055412000.0,2.1639505066880633,0.6696406165891755
13076600000.0,2.1674934672786086,0.7080251882872912
13105407000.0,2.1674934672786086,0.7080251882872912
13115327000.0,2.1674934672786086,0.7080251882872912
13144865000.0,2.1674934672786086,0.7080251882872912
13165183000.0,2.1674934672786086,0.7080251882872912
13175253000.0,2.1674934672786086,0.7080251882872912
13204615000.0,2.1674934672786086,0.7080251882872912
13224577000.0,2.1674934672786086,0.7080251882872912
13245343000.0,2.1674934672786086,0.7080251882872912
13255148000.0,2.1674934672786086,0.7080251882872912
13284736000.0,2.1806359430606004,0.6829546274818393
13304049000.0,2.1806359430606004,0.6829546274818393
13329171000.0,2.1806359430606004,0.6829546274818393
13344248000.0,2.1806359430606004,0.6829546274818393
13364569000.0,2.1806359430606004,0.6829546274818393
13385043000.0,2.1806359430606004,0.6829546274818393
13404350000.0,2.1806359430606004,0.6829546274818393
13423744000.0,2.1806359430606004,0.6829546274818393
13451001000.0,2.1806359430606004,0.6829546274818393
13463987000.0,2.1806359430606004,0.6829546274818393
13483556000.0,2.1227690099473926,0.6891171806103104
13507413000.0,2.1227690099473926,0.6891171806103104
13523693000.0,2.1227690099473926,0.6891171806103104
13546513000.0,2.1227690099473926,0.6891171806103104
13563370000.0,2.1227690099473926,0.6891171806103104
13585175000.0,2.1227690099473926,0.6891171806103104
13603355000.0,2.1227690099473926,0.6891171806103104
13625592000.0,2.1227690099473926,0.6891171806103104
13650887000.0,2.1227690099473926,0.6891171806103104
13664105000.0,2.1227690099473926,0.6891171806103104
13683091000.0,2.157979234712847,0.7042233816627079
13705547000.0,2.157979234712847,0.7042233816627079
13723522000.0,2.157979234712847,0.7042233816627079
13743114000.0,2.157979234712847,0.7042233816627079
13767259000.0,2.157979234712847,0.7042233816627079
13782694000.0,2.157979234712847,0.7042233816627079
13802874000.0,2.157979234712847,0.7042233816627079
13823363000.0,2.157979234712847,0.7042233816627079
13847693000.0,2.157979234712847,0.7042233816627079
13863191000.0,2.157979234712847,0.7042233816627079
13887851000.0,2.145118960569271,0.7215862464886289
13902870000.0,2.145118960569271,0.7215862464886289
13923977000.0,2.145118960569271,0.7215862464886289
13942661000.0,2.145118960569271,0.7215862464886289
13966664000.0,2.145118960569271,0.7215862464886289
13982219000.0,2.145118960569271,0.7215862464886289
14002542000.0,2.145118960569271,0.7215862464886289
14032605000.0,2.145118960569271,0.7215862464886289
14042961000.0,2.145118960569271,0.7215862464886289
14062746000.0,2.145118960569271,0.7215862464886289
14082286000.0,2.110066322100879,0.73712344042755
14108917000.0,2.110066322100879,0.73712344042755
14122386000.0,2.110066322100879,0.73712344042755
14141904000.0,2.110066322100879,0.73712344042755
14161863000.0,2.110066322100879,0.73712344042755
14182433000.0,2.110066322100879,0.73712344042755
14201771000.0,2.110066322100879,0.73712344042755
14222081000.0,2.110066322100879,0.73712344042755
14251454000.0,2.110066322100879,0.73712344042755
14264532000.0,2.110066322100879,0.73712344042755
14287209000.0,2.14945000901557,0.7209054669706927
14301694000.0,2.14945000901557,0.7209054669706927
14321351000.0,2.14945000901557,0.7209054669706927
14342262000.0,2.14945000901557,0.7209054669706927
14370588000.0,2.14945000901557,0.7209054669706927
14378143000.0,2.14945000901557,0.7209054669706927
14404320000.0,2.14945000901557,0.7209054669706927
14416306000.0,2.14945000901557,0.7209054669706927
14437980000.0,2.14945000901557,0.7209054669706927
14461184000.0,2.14945000901557,0.7209054669706927
14477663000.0,2.1790956473434404,0.7158341167986775
14498937000.0,2.1790956473434404,0.7158341167986775
14518757000.0,2.1790956473434404,0.7158341167986775
14536652000.0,2.1790956473434404,0.7158341167986775
14558756000.0,2.1790956473434404,0.7158341167986775
14585868000.0,2.1790956473434404,0.7158341167986775
14596988000.0,2.1790956473434404,0.7158341167986775
14617342000.0,2.1790956473434404,0.7158341167986775
14638528000.0,2.1790956473434404,0.7158341167986775
14662073000.0,2.1790956473434404,0.7158341167986775
14680532000.0,2.1162910404588104,0.7476183579917643
14700666000.0,2.1162910404588104,0.7476183579917643
14722297000.0,2.1162910404588104,0.7476183579917643
14741074000.0,2.1162910404588104,0.7476183579917643
14770732000.0,2.1162910404588104,0.7476183579917643
14786397000.0,2.1162910404588104,0.7476183579917643
14800678000.0,2.1162910404588104,0.7476183579917643
14821210000.0,2.1162910404588104,0.7476183579917643
14850498000.0,2.1162910404588104,0.7476183579917643
14860506000.0,2.1162910404588104,0.7476183579917643
14880234000.0,2.1515587904338425,0.7009923919137311
14909723000.0,2.1515587904338425,0.7009923919137311
14920421000.0,2.1515587904338425,0.7009923919137311
14940452000.0,2.1515587904338425,0.7009923919137311
14969951000.0,2.1515587904338425,0.7009923919137311
14981324000.0,2.1515587904338425,0.7009923919137311
14999778000.0,2.1515587904338425,0.7009923919137311
15020019000.0,2.1515587904338425,0.7009923919137311
15045688000.0,2.1515587904338425,0.7009923919137311
15060142000.0,2.1515587904338425,0.7009923919137311
15082073000.0,2.1409100067536166,0.682933099372156
15100640000.0,2.1409100067536166,0.682933099372156
15119683000.0,2.1409100067536166,0.682933099372156
15139369000.0,2.1409100067536166,0.682933099372156
15169304000.0,2.1409100067536166,0.682933099372156
15179280000.0,2.1409100067536166,0.682933099372156
15199702000.0,2.1409100067536166,0.682933099372156
15220329000.0,2.1409100067536166,0.682933099372156
15245559000.0,2.1409100067536166,0.682933099372156
15259614000.0,2.1409100067536166,0.682933099372156
15280055000.0,2.206670058872363,0.6761015262552591
15309001000.0,2.206670058872363,0.6761015262552591
15325687000.0,2.206670058872363,0.6761015262552591
15338634000.0,2.206670058872363,0.6761015262552591
15359585000.0,2.206670058872363,0.6761015262552591
15391076000.0,2.206670058872363,0.6761015262552591
15398476000.0,2.206670058872363,0.6761015262552591
15419400000.0,2.206670058872363,0.6761015262552591
15438742000.0,2.206670058872363,0.6761015262552591
15458947000.0,2.206670058872363,0.6761015262552591
15479815000.0,2.1617110164868025,0.7119011586139622
15498981000.0,2.1617110164868025,0.7119011586139622
15518408000.0,2.1617110164868025,0.7119011586139622
15538906000.0,2.1617110164868025,0.7119011586139622
15569027000.0,2.1617110164868025,0.7119011586139622
15578487000.0,2.1617110164868025,0.7119011586139622
15598768000.0,2.1617110164868025,0.7119011586139622
15627829000.0,2.1617110164868025,0.7119011586139622
15637608000.0,2.1617110164868025,0.7119011586139622
15658308000.0,2.1617110164868025,0.7119011586139622
15678148000.0,2.164096821532413,0.7661496837011075
15707414000.0,2.164096821532413,0.7661496837011075
15724213000.0,2.164096821532413,0.7661496837011075
15738041000.0,2.164096821532413,0.7661496837011075
15758144000.0,2.164096821532413,0.7661496837011075
15777669000.0,2.164096821532413,0.7661496837011075
15800149000.0,2.164096821532413,0.7661496837011075
15817810000.0,2.164096821532413,0.7661496837011075
15837885000.0,2.164096821532413,0.7661496837011075
15857496000.0,2.164096821532413,0.7661496837011075
15878000000.0,2.1638995644778563,0.7594759928725867
15897263000.0,2.1638995644778563,0.7594759928725867
15917961000.0,2.1638995644778563,0.7594759928725867
15947161000.0,2.1638995644778563,0.7594759928725867
15957134000.0,2.1638995644778563,0.7594759928725867
15977489000.0,2.1638995644778563,0.7594759928725867
16006892000.0,2.1638995644778563,0.7594759928725867
16016930000.0,2.1638995644778563,0.7594759928725867
16037206000.0,2.1638995644778563,0.7594759928725867
16058355000.0,2.1638995644778563,0.7594759928725867
16077055000.0,2.1638995644778563,0.7594759928725867
16097407000.0,2.1427768925908435,0.7109607088251259
16117395000.0,2.1427768925908435,0.7109607088251259
16137204000.0,2.1427768925908435,0.7109607088251259
16157266000.0,2.1427768925908435,0.7109607088251259
16185952000.0,2.1427768925908435,0.7109607088251259
16196401000.0,2.1427768925908435,0.7109607088251259
16226433000.0,2.1427768925908435,0.7109607088251259
16236330000.0,2.1427768925908435,0.7109607088251259
16257092000.0,2.1427768925908435,0.7109607088251259
16286125000.0,2.1556218446373996,0.7392759708163068
16296192000.0,2.1556218446373996,0.7392759708163068
16317160000.0,2.1556218446373996,0.7392759708163068
16337253000.0,2.1556218446373996,0.7392759708163068
16356633000.0,2.1556218446373996,0.7392759708163068
16377020000.0,2.1556218446373996,0.7392759708163068
16397052000.0,2.1556218446373996,0.7392759708163068
16425984000.0,2.1556218446373996,0.7392759708163068
16436014000.0,2.1556218446373996,0.7392759708163068
16456686000.0,2.1556218446373996,0.7392759708163068
16485377000.0,2.1250835093004254,0.7688514091197874
